Manifold,Dimension,Opt_EPS,n_clusters,Sil_Coef
Hypersphere,16.0,0.3636390909090909,5.0,-0.20643337070941925
Hypersphere,17.0,0.32323585858585857,5.0,-0.22505758702754974
Hypersphere,18.0,0.27778222222222226,5.0,-0.2840156555175781
Hypersphere,19.0,0.26768141414141416,5.0,-0.20360802114009857
Hypersphere,20.0,0.32828626262626265,5.0,-0.17361044883728027
Hypersphere,21.0,0.3080846464646465,5.0,-0.2012784481048584
Hypersphere,22.0,0.2878830303030303,5.0,0.19146870076656342
Hypersphere,23.0,0.31818545454545455,5.0,-0.18928179144859314
Hypersphere,24.0,0.30303424242424243,5.0,-0.22498856484889984
Hypersphere,25.0,0.32323585858585857,5.0,-0.23053212463855743
Hypersphere,26.0,0.29293343434343433,5.0,-0.24663642048835754
Hypersphere,27.0,0.31818545454545455,5.0,-0.21193347871303558
Hypersphere,28.0,1e-05,1.0,-0.21193347871303558
Hypersphere,29.0,0.32828626262626265,5.0,-0.2284294068813324
Hypersphere,30.0,0.29293343434343433,5.0,-0.22797121107578278
Hypersphere,31.0,0.2626310101010101,5.0,-0.268839031457901
Hypersphere,32.0,0.32323585858585857,5.0,-0.23688025772571564
Hypersphere,33.0,0.31818545454545455,5.0,-0.23869499564170837
Hypersphere,34.0,0.2878830303030303,5.0,-0.23971138894557953
Hypersphere,35.0,0.3535382828282828,5.0,-0.26747846603393555
Hypersphere,36.0,0.29293343434343433,5.0,-0.17917315661907196
Poincare-Halfplane,16.0,1e-05,1.0,-0.17917315661907196
Poincare-Halfplane,17.0,1e-05,1.0,-0.17917315661907196
Poincare-Halfplane,18.0,0.09596767676767681,5.0,-0.14926619827747345
Poincare-Halfplane,19.0,1e-05,1.0,-0.14926619827747345
Poincare-Halfplane,20.0,0.10101808080808083,5.0,-0.22757084667682648
Poincare-Halfplane,21.0,1e-05,1.0,-0.22757084667682648
Poincare-Halfplane,22.0,1e-05,1.0,-0.22757084667682648
Poincare-Halfplane,23.0,1e-05,1.0,-0.22757084667682648
Poincare-Halfplane,24.0,0.12627010101010105,5.0,-0.2049935758113861
Poincare-Halfplane,25.0,1e-05,1.0,-0.2049935758113861
Poincare-Halfplane,26.0,0.15152212121212122,5.0,-0.31503811478614807
Poincare-Halfplane,27.0,1e-05,1.0,-0.31503811478614807
Poincare-Halfplane,28.0,1e-05,1.0,-0.31503811478614807
Poincare-Halfplane,29.0,1e-05,1.0,-0.31503811478614807
Poincare-Halfplane,30.0,1e-05,1.0,-0.31503811478614807
Poincare-Halfplane,31.0,0.12627010101010105,5.0,-0.41908496618270874
Poincare-Halfplane,32.0,0.13132050505050508,5.0,-0.286837637424469
Poincare-Halfplane,33.0,1e-05,1.0,-0.286837637424469
Poincare-Halfplane,34.0,1e-05,1.0,-0.286837637424469
Poincare-Halfplane,35.0,1e-05,1.0,-0.286837637424469
Poincare-Halfplane,36.0,0.1363709090909091,5.0,-0.2206060141324997
Euclidean,16.0,0.2626310101010101,5.0,-0.28187116980552673
Euclidean,17.0,0.23737898989898992,5.0,-0.323661208152771
Euclidean,18.0,0.2626310101010101,5.0,-0.21641622483730316
Euclidean,19.0,0.17172373737373742,5.0,0.5585713982582092
Euclidean,20.0,1e-05,1.0,0.5585713982582092
Euclidean,21.0,0.27778222222222226,5.0,-0.31596702337265015
Euclidean,22.0,1e-05,1.0,-0.31596702337265015
Euclidean,23.0,0.24242939393939394,5.0,0.13733869791030884
Euclidean,24.0,0.3484878787878788,5.0,-0.4617869555950165
Euclidean,25.0,1e-05,1.0,-0.4617869555950165
Euclidean,26.0,0.2727318181818182,5.0,-0.2695139944553375
Euclidean,27.0,0.2979838383838384,5.0,0.38162508606910706
Euclidean,28.0,0.31818545454545455,5.0,0.30642881989479065
Euclidean,29.0,0.20202616161616166,5.0,-0.09548218548297882
Euclidean,30.0,1e-05,1.0,-0.09548218548297882
Euclidean,31.0,0.32323585858585857,5.0,-0.4408751428127289
Euclidean,32.0,0.2828326262626263,5.0,-0.1908983588218689
Euclidean,33.0,1e-05,1.0,-0.1908983588218689
Euclidean,34.0,0.24747979797979802,5.0,0.29381728172302246
Euclidean,35.0,1e-05,1.0,0.29381728172302246
Euclidean,36.0,0.38384070707070705,5.0,-0.32502904534339905
